seed_id,seed_query,dominant_intent,dominant_format,serp_features,top_competing_domains,intent_clarity,local_pack_present,paa_present,related_searches_present,kesher_presence,notes
SEED-COUP-01,ייעוץ זוגי,Commercial / Informational,Directory / Provider Profiles / Clinical Service Pages,"LOCAL_PACK,ORGANIC,RELATED_SEARCHES,PAA","betipulnet.co.il, maccabi4u.co.il, clalit.co.il, midrag.co.il, tipulpsychology.co.il",CLEAR,TRUE,TRUE,TRUE,NOT_IN_TOP_RESULTS,Head query ארצית. תחרות עזה של קופות חולים ואינדקסים ארציים. גוגל מציג Local Pack לפי מיקום המשתמש.
SEED-COUP-02,ייעוץ זוגי אשדוד,Local Commercial (BOFU),Local Directories / Municipal Clinic / Private Practitioner Landing Pages,"LOCAL_PACK,ORGANIC,RELATED_SEARCHES","ashdod.muni.il, betipulnet.co.il, easy.co.il, midrag.co.il, michaldiamant.co.il",CLEAR,TRUE,FALSE,TRUE,TARGET_URL_EXISTS,נכס ה-BOFU הלוקאלי הראשי של קשר (/couples-counseling-ashdod). עיריית אשדוד (התחנה לטיפול זוגי ומשפחתי) ואינדקסים שולטים בתוצאות הראשונות.
SEED-COUP-03,יועצת זוגית אשדוד,"Local Commercial (BOFU, Gender-Specific)",Local Directories / Private Practitioner Landing Pages,"LOCAL_PACK,ORGANIC,RELATED_SEARCHES","betipulnet.co.il, midrag.co.il, b144.co.il, easy.co.il, ashdod.muni.il",CLEAR,TRUE,FALSE,TRUE,TARGET_URL_EXISTS,חיפוש ממוקד מטפלת/יועצת אישה באשדוד. התאמה מדויקת עבור שירה סהרוני. מקושר לדף הנחיתה הלוקאלי.
SEED-COUP-04,תקשורת זוגית,Informational / Problem-Aware,Educational Guides / Clinical Articles,"ORGANIC,PAA,RELATED_SEARCHES","hadarzohar.com, onlinetherapy.co.il, rega.co.il, meravyerushalmi.com, livnatburg.co.il, nadavattias.com",CLEAR,FALSE,TRUE,TRUE,RANKING_PAGE,"מאמר האתר communication-breakdown הניב 3 קליקים ב-GSC (CTR 60%). השאילתה מתמקדת בכלים מעשיים, שפת ה'אני' ותרגילים."
SEED-COUP-05,ריבים בזוגיות,Informational / Problem-Aware,Practical Articles / Psychology Advice,"ORGANIC,PAA,RELATED_SEARCHES","betipulnet.co.il, tipulpsychology.co.il, ynet.co.il, mako.co.il, rega.co.il",CLEAR,FALSE,TRUE,TRUE,NOT_IN_TOP_RESULTS,"חיפוש מצוקה שכיח. אוטוקומפליט חושף ביטויים חזקים: 'ריבים בזוגיות אחרי לידה', 'ריבים בלתי פוסקים', 'איך להתגבר על ריבים'."
SEED-COUP-06,נתק בתקשורת בזוגיות,Informational / Problem-Aware,Clinical / Relationship Guidance Articles,"ORGANIC,PAA,RELATED_SEARCHES","betipulnet.co.il, rega.co.il, nadavattias.com, livnatburg.co.il",CLEAR,FALSE,TRUE,TRUE,RANKING_PAGE,תופעת חומת שתיקה (stonewalling) ושחיקה רגשית. מכוסה באתר במאמרי תקשורת.
SEED-COUP-07,משבר בזוגיות מה לעשות,Urgent Guidance / High Consideration,Action-Oriented Guides / Advice Articles,"ORGANIC,PAA,RELATED_SEARCHES","betipulnet.co.il, metivta.org.il, leorag.co.il, rega.co.il, machon-etrrog.co.il",CLEAR,FALSE,TRUE,TRUE,TARGET_URL_EXISTS,צומת דרכים בין פנייה דחופה לייעוץ לבין פרידה. עמוד הנחיתה של קשר /services/couples/crisis תואם בדיוק כוונה זו.
SEED-COUP-08,איך לדעת אם להיפרד או להישאר,High Consideration / Decision Making,Decision Frameworks / Psychological Checklists,"ORGANIC,PAA,RELATED_SEARCHES","betipulnet.co.il, ynet.co.il, mako.co.il, tipulpsychology.co.il",CLEAR,FALSE,TRUE,TRUE,TARGET_URL_EXISTS,דילמת פרידה / גירושין (discernment counseling). עמוד נחיתה קיים בקשר: /services/couples/before-separation.
SEED-DATE-01,פגישה ראשונה,"Mixed / Informational (Dating, Pop-Culture, Matchmaking)",Dating Tips / Song Lyrics / Matchmaking Guides,"ORGANIC,PAA,RELATED_SEARCHES,KNOWLEDGE_PANEL","kikar.co.il, betipulnet.co.il, tomerkoron.co.il, hidabroot.org, ynet.co.il, shironet.mako.co.il",AMBIGUOUS,FALSE,TRUE,TRUE,GSC_EXPOSED,"שאילתת Head עמומה للغاية: כוללת שיר של אילנה אביטל, ספר של אלי עמיר, שידוכים חרדיים, פגישה ראשונה בטיפול, ודייטים רומנטיים. קשר קיבל חשיפה יחידה במיקום 82 (ניסוי גוגל). כוונות לונג-טייל מובהקות: 'שאלות לפגישה ראשונה', 'נושאי שיחה לפגישה ראשונה'."
SEED-DATE-02,לא להראות התלהבות בתחילת קשר,Informational / Dating Psychology,Psychology Opinion Articles / Relationship Columns,"ORGANIC,PAA,RELATED_SEARCHES","betipulnet.co.il, roitzur.co.il, ynet.co.il, mokasini.co.il, reddit.com",CLEAR,FALSE,TRUE,TRUE,GSC_EXPOSED,"שאילתה ספציפית מאומתת ב-GSC (/blog/dating-transition-to-relationship-boundaries, חשיפה 1, מיקום 95). עוסקת בחרדת קצב, משחקי כוחות ופחד להרתיע. אוטוקומפליט מוביל ישירות לשאילתה זו כהרחבה ראשית של 'התלהבות בתחילת קשר'."
SEED-DATE-03,תחילת קשר,Informational / Relationship Pacing,Relationship Advice / Psychology Articles,"ORGANIC,PAA,RELATED_SEARCHES","betipulnet.co.il, ynet.co.il, mako.co.il, roitzur.co.il",CLEAR,FALSE,TRUE,TRUE,NOT_IN_TOP_RESULTS,מונח מטרייה. זוהתה שאילתת לונג-טייל מבטיחה באוטוקומפליט: 'טעויות של תחילת קשר'.
SEED-DATE-04,עייפות מדייטים,Informational / Empathy-Seeking (Dating Burnout),Articles / Personal Essays / Psychological Advice,"ORGANIC,PAA,RELATED_SEARCHES","psychologytoday.com, coachellyn.com, ynet.co.il, mako.co.il, forbes.com",CLEAR,FALSE,TRUE,TRUE,GSC_GA4_VALIDATED,"נקודת כאב מאומתת בדאטה אמיתי של קשר (/blog/dating-fatigue-resilience, קליק GSC ומשתמשים פעילים ב-GA4). תופעת שחיקה מאפליקציות הכרויות."
SEED-DATE-05,איך יודעים אם קשר מתאים,Informational / Decision-Making,Self-Assessment Guides / Compatibility Checklists,"ORGANIC,PAA,RELATED_SEARCHES","betipulnet.co.il, ynet.co.il, mako.co.il, roitzur.co.il",CLEAR,FALSE,TRUE,TRUE,NOT_IN_TOP_RESULTS,חיפוש קריטריונים אובייקטיביים להתאמה זוגית מול נורות אדומות/ירוקות.
SEED-DATE-06,רווקות מאוחרת בגיל 30,Informational / Support & Empathy,Social Commentary / Personal Experience Articles,"ORGANIC,PAA,RELATED_SEARCHES","betipulnet.co.il, ynet.co.il, haaretz.co.il, mako.co.il",CLEAR,FALSE,TRUE,TRUE,TARGET_URL_EXISTS,לחץ חברתי ותרבותי ייחודי בישראל סביב גיל 30. עמוד שירות קיים: /services/late-singleness.
SEED-PAR-01,הדרכת הורים,Commercial / Informational,Directories / Institutes / HMO Portals,"LOCAL_PACK,ORGANIC,PAA,RELATED_SEARCHES","maccabi4u.co.il, clalit.co.il, adler.org.il, betipulnet.co.il, midrag.co.il",CLEAR,TRUE,TRUE,TRUE,GSC_VALIDATED,שאילתת Head מרכזית להורות. עמוד שירות בקשר (/services/parenting) קיבל חשיפות וקליק ב-GSC. אוטוקומפליט חושף מגוון עצום של פילוחים לפי קופות חולים ומכוני הכשרה.
SEED-PAR-02,הדרכת הורים אשדוד,Local Commercial (BOFU),Municipal Center / Local Directories / Private Practitioners,"LOCAL_PACK,ORGANIC,RELATED_SEARCHES","ashdod.muni.il, betipulnet.co.il, midrag.co.il, easy.co.il, doctorita.co.il",CLEAR,TRUE,FALSE,TRUE,TARGET_URL_EXISTS,"נכס ה-BOFU הלוקאלי של קשר להורים (/parenting-guidance-ashdod, מקושר מ-16 מאמרים). 'המרכז להורות משמעותית' העירוני מהווה מתחרה מוביל."
SEED-PAR-03,הצבת גבולות לילדים,Informational,Authoritative Parenting Articles / Professional Guides,"ORGANIC,PAA,RELATED_SEARCHES","meuhedet.co.il, efratkeidar.co.il, foxmind.co.il, cet.ac.il, metivta.org.il, tau.ac.il",CLEAR,FALSE,TRUE,TRUE,RANKING_PAGE,"הנושא המוביל באורגני באתר קשר: מאמר boundaries-without-punishments הניב 11 חשיפות, 2 קליקים במיקום 3.5 ב-GSC."
SEED-PAR-04,גבולות ללא עונשים,Informational,Positive Discipline Articles,"ORGANIC,RELATED_SEARCHES","efratkeidar.co.il, oritherapy.com, meuhedet.co.il",CLEAR,FALSE,FALSE,TRUE,GSC_VALIDATED,ביטוי מיתוגי ישיר של פילוסופיית ההדרכה של שירה סהרוני. ביצועים ישירים ב-GSC.
SEED-PAR-05,התפרצויות זעם אצל ילדים,Informational / Urgent Problem,Practical Parenting Guides / Clinical Articles,"ORGANIC,PAA,RELATED_SEARCHES","clalit.co.il, maccabi4u.co.il, betipulnet.co.il, drtal.co.il",CLEAR,FALSE,TRUE,TRUE,NOT_IN_TOP_RESULTS,"מצוקה הורית דחופה. אוטוקומפליט מפלח לפי גילאים מדויקים: 'ילדים בני 3', 'בני 4', 'בני 5', 'בני 6'."
SEED-PAR-06,איך להפסיק לצעוק על הילדים,Informational / Empathy-Seeking,Empathic Parenting Advice / Personal Change Guides,"ORGANIC,PAA,RELATED_SEARCHES","efratkeidar.co.il, mako.co.il, ynet.co.il, adler.org.il",CLEAR,FALSE,TRUE,TRUE,GSC_VALIDATED,חיפוש רגשי עם רגשות אשם הוריים עמוקים. מאמר breaking-the-yelling-cycle הניב חשיפות ב-GSC.
